case_name,speed_mps,bank_deg,eig_index,eig_real,eig_imag
level_70,70,0,1,0,0
level_70,70,0,2,0,0
level_70,70,0,3,0,0
level_70,70,0,4,0,0
level_70,70,0,5,0,0.0229709330743967
level_70,70,0,6,0,-0.0229709330743967
level_70,70,0,7,0,0.0114854665372177
level_70,70,0,8,0,-0.0114854665372177
level_70,70,0,9,0,0.0114854665371984
level_70,70,0,10,0,-0.0114854665371984
level_70,70,0,11,-3.05078562239103e-11,0.0104604636736369
level_70,70,0,12,-3.05078562239103e-11,-0.0104604636736369
level_70,70,0,13,1.57269035428376e-28,0
level_85,85,0,1,0,0
level_85,85,0,2,0,0
level_85,85,0,3,0,0
level_85,85,0,4,0,0
level_85,85,0,5,0,0.00189949208982704
level_85,85,0,6,0,-0.00189949208982704
level_85,85,0,7,0,0.000949746044912892
level_85,85,0,8,0,-0.000949746044912892
level_85,85,0,9,0,0.000949746044913519
level_85,85,0,10,0,-0.000949746044913519
level_85,85,0,11,-2.52252187779405e-12,0.00086498741430156
level_85,85,0,12,-2.52252187779405e-12,-0.00086498741430156
level_85,85,0,13,-9.11422280939811e-31,0
bank_5deg_70,70,5,1,0,0
bank_5deg_70,70,5,2,0,0
bank_5deg_70,70,5,3,0,0
bank_5deg_70,70,5,4,2.06665312013212e-19,0
bank_5deg_70,70,5,5,-3.46944695195361e-18,0.0491724761542545
bank_5deg_70,70,5,6,-3.46944695195361e-18,-0.0491724761542545
bank_5deg_70,70,5,7,0,0.02458623807715
bank_5deg_70,70,5,8,0,-0.02458623807715
bank_5deg_70,70,5,9,1.0842021724855e-19,0.0245862380771272
bank_5deg_70,70,5,10,1.0842021724855e-19,-0.0245862380771272
bank_5deg_70,70,5,11,-0.0139742109336831,0
bank_5deg_70,70,5,12,-0.00400030432145605,0
bank_5deg_70,70,5,13,0.0179745152495547,0
