source_file,source_kind,source_run_prefix,name,key,tilt_deg,vinf_mps,alpha_target_deg,trim_formulation,family,seed_name,phase,rear_fixed_rpm,success,acceptable,classification,score,max_normalized,worst_component,worst_component_normalized,front_collective_rpm,rear_collective_rpm,delta_f_deg,delta_a_deg,delta_e_deg,delta_r_deg,theta_deg,u_mps,w_mps,alpha_deg,gamma_deg,termination_string,max_state_residual,attempt_count,rear_on_ok,linearization_available,linearization_index_source,linearization_latest_file
newmap_hover_anchor_direct_db,direct_vinf_alpha_force_balance_v1,newmap_hover_anchor,BridgeFrontier_Tilt30_V12p5_A0,tilt_30_v_12p5_a_0,30,12.5,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V12p5_T30_A0_G15p88,,NaN,1,1,exact_trim,2.25597152459965e-09,4.25349303224687e-09,q_dot,4.25349303224687e-09,1978.90411850248,1663.34228585142,-4.47139563161242,0,0.369461425525604,0,17.2110002055708,12.5,2.7748908914039e-17,1.27191629349391e-16,17.2110002055708,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_hover_anchor_direct_db,direct_vinf_alpha_force_balance_v1,newmap_hover_anchor,BridgeFrontier_Tilt30_V12p5_A10,tilt_30_v_12p5_a_10,30,12.5,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V12p5_T30_A10_G6p645,,NaN,1,1,exact_trim,2.34919109652079e-12,4.41326829906433e-12,q_dot,4.41326829906433e-12,1940.02533040672,1579.37148367069,0.93906793261972,0,0.81913666180045,0,17.0326613724903,12.3100969126526,2.17060222083663,10,7.03266137249028,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_hover_anchor_direct_db,direct_vinf_alpha_force_balance_v1,newmap_hover_anchor,BridgeFrontier_Tilt30_V5_A0,tilt_30_v_5_a_0,30,5,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V5_T30_A0_G16p34,,NaN,1,1,exact_trim,1.61195642698726e-09,3.0268729235228e-09,q_dot,3.0268729235228e-09,1987.23330104521,1674.91370508276,1.66979078722888,0,6.01587318263185,0,17.4712785264697,5,4.49828452431405e-19,5.15465436584417e-18,17.4712785264697,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_hover_anchor_direct_db,direct_vinf_alpha_force_balance_v1,newmap_hover_anchor,BridgeFrontier_Tilt30_V5_A10,tilt_30_v_5_a_10,30,5,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V5_T30_A10_G6p427,,NaN,1,1,exact_trim,1.68378997476664e-10,3.07413126955885e-10,q_dot,3.07413126955885e-10,1983.71648473059,1666.12782496104,-2.52046536423583,0,-0.430188057038318,0,17.4995785980984,4.92403876506104,0.868240888334652,10,7.49957859809837,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_hover_anchor_direct_db,direct_vinf_alpha_force_balance_v1,newmap_hover_anchor,BridgeFrontier_Tilt15_V12p5_A0,tilt_15_v_12p5_a_0,15,12.5,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V12p5_T15_A0_G8p592,,NaN,1,1,exact_trim,2.13940783101741e-10,4.68965311029024e-10,w_dot,4.68965311029024e-10,1913.28517582406,1717.94760378876,-10.7929690523659,0,14.4844815526696,0,8.1035716189913,12.5,-1.11586015375067e-17,-5.1147261869386e-17,8.1035716189913,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_hover_anchor_direct_db,direct_vinf_alpha_force_balance_v1,newmap_hover_anchor,BridgeFrontier_Tilt15_V12p5_A10,tilt_15_v_12p5_a_10,15,12.5,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V12p5_T15_A10_Gm0p9375,,NaN,0,1,quasi_trim_usable,0.0806994560797036,0.117477837782786,q_dot,0.115064012384328,1864.07176102254,1657.530494212,-5.96515073226134,0,-6.46614010712794,0,8.17407226545111,12.3100969126526,2.17060222083663,10,-1.82592773454889,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_hover_anchor_direct_db,direct_vinf_alpha_force_balance_v1,newmap_hover_anchor,BridgeFrontier_Tilt15_V5_A0,tilt_15_v_5_a_0,15,5,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V5_T15_A0_G8p78,,NaN,1,1,exact_trim,8.09371841917662e-10,1.51048024161778e-09,q_dot,1.51048024161778e-09,1900.18496370261,1727.35999378577,-1.68890208759125,0,1.06828741482711,0,8.15912757979947,5,3.39038513653291e-21,3.88509518494442e-20,8.15912757979947,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_hover_anchor_direct_db,direct_vinf_alpha_force_balance_v1,newmap_hover_anchor,BridgeFrontier_Tilt15_V5_A10,tilt_15_v_5_a_10,15,5,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V5_T15_A10_Gm1p116,,NaN,1,1,exact_trim,4.13413184303496e-08,7.52625378218769e-08,q_dot,7.52625378218769e-08,1895.61666434838,1722.53812969122,13.8529554042364,0,-4.78854815980224,0,8.02224344311042,4.92403876506104,0.868240888334652,10,-1.97775655688958,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_hover_anchor_direct_db,direct_vinf_alpha_force_balance_v1,newmap_hover_anchor,BridgeFrontier_Tilt0_V12p5_A0,tilt_0_v_12p5_a_0,0,12.5,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_BridgeFrontier_Tilt15_V12p5_A0,,NaN,0,1,quasi_trim_usable,0.194150496282163,0.426298515842632,w_dot,0.426298515842632,1884.34550079862,1751.64001150582,-10.557460785847,0,14.3296833802395,0,-0.244880865131103,12.5,-4.2499103168671e-18,-1.94801539572473e-17,-0.244880865131103,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_hover_anchor_direct_db,direct_vinf_alpha_force_balance_v1,newmap_hover_anchor,BridgeFrontier_Tilt0_V12p5_A10,tilt_0_v_12p5_a_10,0,12.5,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V12p5_T0_A10_Gm9p312,,NaN,1,1,exact_trim,6.28512962511891e-08,1.3008755547772e-07,w_dot,1.14557906272239e-07,1814.14283500745,1669.9460565612,5.46394974762987,0,-7.19644508504842,0,0.0905937227792148,12.3100969126526,2.17060222083665,10.0000000000001,-9.90940627722087,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_hover_anchor_direct_db,direct_vinf_alpha_force_balance_v1,newmap_hover_anchor,BridgeFrontier_Tilt0_V5_A0,tilt_0_v_5_a_0,0,5,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V5_T0_A0_Gm0p005379,,NaN,1,1,exact_trim,2.01014489642082e-07,3.51944998816287e-07,q_dot,3.51944998816287e-07,1867.72093824228,1760.24181187888,-14.0644998857554,0,-4.51226611178803,0,-0.0296580546113437,5,2.15871986330569e-15,2.47371074636948e-14,-0.0296580546113684,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_hover_anchor_direct_db,direct_vinf_alpha_force_balance_v1,newmap_hover_anchor,BridgeFrontier_Tilt0_V5_A10,tilt_0_v_5_a_10,0,5,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V5_T0_A10_Gm9p884,,NaN,1,1,exact_trim,6.56369211712556e-08,1.23133867395154e-07,q_dot,1.23133867395154e-07,1857.82508187452,1748.55342078281,11.4049282044481,0,-15.3140413432305,0,-0.105297439963874,4.92403876506104,0.868240888334652,10,-10.1052974399639,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_anchor_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_anchor,BridgeFrontier_Tilt75_V60_A0,tilt_75_v_60_a_0,75,60,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V60_T75_A0_G15p92,,NaN,0,0,not_usable,2.38495186410773,4.53596353634954,q_dot,4.53596353634954,1463.13109909466,1139.98067311194,3.4328685610271,0,-11.0352310530443,0,13.8552254315369,60,2.73619631025993e-19,2.61287500828604e-19,13.8552254315369,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_anchor_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_anchor,BridgeFrontier_Tilt75_V60_Am5,tilt_75_v_60_a_m5,75,60,-5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V60_T75_Am5_G14p94,,NaN,1,1,exact_trim,1.00990377981619e-07,2.21861000682111e-07,w_dot,2.21861000682111e-07,1290.52950433501,1696.46143829927,11.1275731568396,0,-16.1154762618879,0,5.13716501523423,59.7716818855047,-5.22934456485949,-5,10.1371650152342,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_anchor_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_anchor,BridgeFrontier_Tilt75_V60_A5,tilt_75_v_60_a_5,75,60,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_BridgeFrontier_Tilt75_V60_Am5,,NaN,0,0,not_usable,1.66638527942058,3.06276435573787,q_dot,3.06276435573787,1333.812644426,1398.61681636858,-5.52481349683902,0,-25,0,14.0770527943792,60.684374181374,5.20278190973948,4.90027728139853,9.1767755129807,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
